event1,event2,shared_students,week,day,start1,end1,start2,end2
E:88T5U2SDRE,E:NCI84WNW7K-00001,1,32,Monday,0,1,0,2
E:88T5U2SDRE,E:ZCNZP66LDA,1,32,Monday,0,1,0,2
E:A2P6S49US9,E:CLRX3KZZKF,1,18,Wednesday,1,2,1,2
E:AKERT2GQUR,E:JBYO41IK7J,1,36,Tuesday,2,3,2,3
E:FGQHAFI6F6,E:JBYO41IK7J,1,32,Tuesday,2,3,2,3
E:JBYO41IK7J,E:YVXN4GM5X1,1,33,Tuesday,2,3,2,3
E:LY1QVUOZC3-00001,E:R8D89357EK,3,32,Monday,0,2,1,3
E:NCI84WNW7K-00001,E:R8D89357EK,3,32,Monday,0,2,1,3
E:R8D89357EK,E:ZCNZP66LDA,3,32,Monday,1,3,0,2
E:X7U5UNEK51,E:YR5KCHUTOB,1,13,Friday,5,6,5,6
E:1OGRS4U2FS-00004,E:GN3EWIPFBX,1,32,Tuesday,8,9,8,9
E:1L4JVKIOP2,E:OLTPKYXB8T,1,26,Monday,0,1,0,2
E:OLTPKYXB8T,E:P5O6YONOQS,2,28,Monday,0,2,0,2
E:OLTPKYXB8T,E:PIUYDQA68H,2,28,Monday,0,2,1,3
E:CW9KRK8CPN,E:PVMEEUPDH2,1,19,Tuesday,1,2,1,2
E:HOEW3IDZ8R,E:U29S5C18Y7-00002,1,19,Friday,7,8,7,8
E:RXNEHZMCKB,E:U29S5C18Y7-00002,1,9,Friday,7,8,7,8
E:61GRB5KR9O,E:CQIWPBS32E,1,17,Wednesday,2,5,3,4
E:GZTFG7J3AM,E:UCMNB2CRNB,1,32,Thursday,0,2,1,2
E:9UHI9HJQQK,E:M4JKTWMGPF,1,15,Monday,0,2,1,2
E:M4JKTWMGPF-00001-00001,E:U8613ISNA5-00002,1,32,Friday,7,8,7,8
E:M4JKTWMGPF-00001-00002,E:YV4HRGY9YL-00001_1,1,35,Monday,3,4,0,8
E:QJ3NGNUJIF,E:YV4HRGY9YL_2,1,35,Tuesday,2,3,0,8
E:QJ3NGNUJIF-00001,E:YV4HRGY9YL-00001_1,1,35,Monday,6,7,0,8
E:QJ3NGNUJIF-00002,E:YV4HRGY9YL_2,1,35,Tuesday,7,8,0,8
E:QJ3NGNUJIF-00004,E:YV4HRGY9YL_2,1,35,Tuesday,1,2,0,8
E:3SA8MTD9E3,E:Z252CD9M1R,1,32,Monday,2,4,1,3
E:2DAFQVHVAH,E:BJAFQKXQH1,6,15,Wednesday,7,9,6,8
E:BUIEBB7PWX,E:LVQSX5OK24,13,13,Tuesday,6,8,5,7
E:O3EWNB51SV,E:TQYSRLBEMA,3,11,Monday,0,2,1,3
E:8KBSKX66EM,E:CSQAQX3SVO,2,9,Monday,0,4,0,4
E:CSQAQX3SVO,E:K89S7VISVU,2,9,Monday,0,4,0,3
E:G45VZR9VNK,E:N84MR4AQ85,14,32,Monday,0,4,0,3
E:G45VZR9VNK,E:V3C7FGTF3X,2,32,Monday,0,4,0,4
E:N84MR4AQ85,E:V3C7FGTF3X,2,32,Monday,0,3,0,4
E:P5Q52JPWOD,E:QWWB65K6Q7,1,10,Thursday,2,3,2,3
E:Q6O8ANXZ6G,E:Y9L2J2L6WC,1,9,Tuesday,5,6,5,6
E:2DC7VPYWR5,E:EULURIPSAX,1,12,Monday,2,5,0,3
E:2DC7VPYWR5,E:X8CWBDWFNM,1,14,Monday,2,5,2,5
E:P1SG73D44M,E:TA8BP1NF6Z-00005,1,32,Monday,7,8,7,8
E:R2XI9DIZZA,E:W5VWKQXPL6,1,12,Friday,0,1,0,1
E:ECLBAZ29PA,E:TI4DI4XY71-00001,6,32,Thursday,4,5,4,5
E:23LNL9TIZP,E:H3NM6HVOLP_1,1,18,Wednesday,0,1,0,3
E:6E29E51M55_1,E:PVMEEUPDH2,1,19,Tuesday,0,2,1,2
E:82U5ZP1V28,E:HNSA8FWN3D_1,1,30,Wednesday,2,3,2,5
E:CLRX3KZZKF,E:H3NM6HVOLP_1,1,18,Wednesday,1,2,0,3
E:H3NM6HVOLP_1,E:XCAQ81DI8E,1,11,Wednesday,0,3,1,2
E:YBK9YQH6LW,E:Z9OQFI39MC-00003,1,29,Friday,0,1,0,3
E:3BZ6VTKCJT_1,E:P7D8Q1HJBU,1,19,Thursday,3,7,5,6
E:JFBZ861UNW,E:QLG1NXZNES-00002,1,32,Monday,3,4,3,4
E:IUIKAYTT51-00001,E:UFB668CYSV,1,33,Tuesday,0,2,0,1
E:7RCVGWI3LX,E:YMGN7QVBY5,4,11,Friday,2,3,2,3
E:GN4Q2WWX4A-00001,E:VXAMFUG844,1,9,Friday,6,7,6,7
E:5E55WKOZ2S,E:IFKCBUJJYK,1,9,Friday,3,4,3,5
E:5E55WKOZ2S,E:U5VCGM7481,1,9,Friday,3,4,2,4
E:5MC4OHVTJW,E:REF94MTGRE-00001,1,9,Wednesday,1,3,1,2
E:9JGPOGVXJ3,E:RB6C9PITHS,1,19,Thursday,4,6,4,5
E:B3PXHSVXSU,E:U5VCGM7481,1,9,Friday,2,3,2,4
E:B3PXHSVXSU,E:VFTS3A7O31,1,11,Friday,2,3,2,3
E:BPCYFJ2POO_1,E:RB6C9PITHS,1,9,Thursday,4,6,4,5
E:MSXHYKGW1T_2,E:RCU8YLZDN6,1,10,Tuesday,1,3,2,3
E:MUPJ3JDOE9,E:RB6C9PITHS,1,14,Thursday,3,5,4,5
E:U5VCGM7481,E:VFTS3A7O31,1,11,Friday,2,4,2,3
E:DKL1JECQM1,E:JBILZN8NOP,2,18,Monday,6,7,6,7
E:LG61RO8ZZN,E:QJ3NGNUJIF,2,33,Tuesday,2,3,2,3
E:LG61RO8ZZN-00001,E:QJ3NGNUJIF,2,33,Tuesday,2,3,2,3
E:VK4VJT8I2T,E:WQ1CPPSCCF,1,10,Wednesday,6,8,6,7
E:Q3IK7XWK66,E:WGKI6FGZZC,4,12,Tuesday,5,6,5,6
E:IJFTTJLOMU,E:M7PJNDF3DQ,3,10,Wednesday,3,4,3,5
E:2HRI6T1RGP,E:WCD3X347FB,1,32,Tuesday,8,9,8,9
E:6II48E5MER,E:ULB68DW4WJ,6,10,Friday,3,4,3,4
E:BN68E4FWHS,E:W97PHV4XP4,1,11,Tuesday,7,8,7,8
E:3AVI1SDV27_2,E:GD537VK3L1_1,1,16,Monday,1,2,0,8
E:3AVI1SDV27_2,E:YMRTJG9OZH_1,1,16,Monday,1,2,0,8
E:3AVI1SDV27_2,E:YMZ6K1BHEH_2,4,10,Monday,1,2,0,8
E:5KKWJV9DYG-00001_1,E:CDT72P6CU6,7,17,Monday,0,8,0,2
E:AJX3PP11WI_2,E:YIY2BXUD9M-00003_2,1,28,Wednesday,0,8,0,4
E:GD537VK3L1_1,E:YMRTJG9OZH_1,2,16,Monday,0,8,0,8
E:5RTNWCA5BQ,E:DWTSKTN16G,2,32,Monday,0,2,0,8
E:5RTNWCA5BQ,E:DWTSKTN16G-00001,2,32,Monday,0,2,0,8
E:BDY29FZNOD,E:JCAPNEMUC4-00009,14,29,Thursday,2,4,2,4
E:BDY29FZNOD-00005,E:M636SRK7S4,8,32,Monday,1,3,1,4
E:DERY57J3CF,E:ZWQICXLFQH-00005,3,14,Friday,5,7,5,7
E:DGIEHX65HR,E:JJ8HLC67GS,2,15,Monday,2,6,1,3
E:KV183ONSUJ,E:ZWQICXLFQH,3,16,Friday,1,3,2,4
E:KV183ONSUJ,E:ZWQICXLFQH-00003,3,16,Friday,1,3,2,4
E:65WUPJCKIR_2,E:CDT72P6CU6,1,11,Monday,0,8,0,2
E:65WUPJCKIR_2,E:G2QLXP4HAW_1,1,11,Monday,0,8,0,8
E:8X34H4MFRF_1,E:QJ2YQVI6U5_2,3,16,Tuesday,0,8,0,8
E:BONZJHFO7H-00001_2,E:BONZJHFO7H_1,1,28,Friday,0,8,0,8
E:CDT72P6CU6,E:G2QLXP4HAW_1,4,11,Monday,0,2,0,8
E:NKYCRMZVU2,E:PGP9VHPM88,5,9,Monday,0,2,0,2
E:3Y9XC7KUVJ,E:4OWTQODQOH-00001_1,3,27,Monday,0,2,0,8
E:3Y9XC7KUVJ,E:4OWTQODQOH_1,5,27,Monday,0,2,0,8
E:3Y9XC7KUVJ,E:ROU7H2396W_1,3,34,Monday,0,2,0,8
E:6E1QOISM75_1,E:CDT72P6CU6,4,17,Monday,0,8,0,2
E:6E1QOISM75_1,E:L4HYDEKETY_1,4,17,Monday,0,8,6,8
E:6E1QOISM75_1,E:N8ADT9238W_1,1,17,Monday,0,8,0,2
E:8ESARN37WC-00001_2,E:I8XYDA9UJ8_2,3,14,Tuesday,0,8,3,4
E:DYADCUCRUD-00001_1,E:DYADCUCRUD_2,4,36,Tuesday,0,8,0,8
E:8W2WNRMNRX,E:LZO8BOSTEY,2,16,Monday,0,4,1,4
E:8W2WNRMNRX,E:RX3HYNQY95-00004,1,19,Monday,0,4,0,1
E:BNZPHRRSC6,E:GVHVFQR1T6,2,11,Friday,3,6,4,7
E:BVB6RTKPJF,E:ZDSAYYTJQY,4,32,Tuesday,2,5,2,5
E:NORPDQ7OL5,E:TIW9USUD8W,3,32,Thursday,3,5,2,4
E:NORPDQ7OL5,E:VHGLWE8UTK,1,32,Thursday,3,5,4,6
E:C1XTQW8BFH,E:VIH1U6C5KZ,4,9,Thursday,1,3,0,3
E:LNERXG4VUX,E:LNERXG4VUX-00001,1,33,Monday,0,8,0,8
E:SVMORFOSNR,E:SVMORFOSNR-00001,2,36,Monday,0,8,0,8
E:2DLI79Y9YP,E:YI8EPEIYLA,4,32,Friday,5,7,6,7
E:GCGHL1YJU9,E:OMBZBU9NCT,2,35,Thursday,4,5,4,5
E:5XV1KI3KYA,E:I3TF2SCWD7,1,18,Thursday,2,3,2,5
E:M5GF3PUANM,E:PWR7ISL9LV,1,9,Friday,2,4,3,5
E:9PDEWP6J13,E:A1ZU4GC3JJ,1,18,Friday,4,6,5,6
E:FJIJ3VXT58,E:QZAEBNV5K7-00001,1,19,Thursday,1,2,1,2
E:LI7H14L2PN,E:QBI7XCHVVT,1,10,Monday,0,1,0,2
E:PBLM6RHXX2-1,E:XNCOZIYALQ,1,19,Wednesday,5,6,5,7
E:69QDVI9F6B,E:SP1E5DAIPL,1,19,Monday,1,2,1,3
E:BCDCFDHU45,E:FWOME7DHUY,1,32,Tuesday,7,8,7,8
E:3AVI1SDV27_1,E:S2MQZLKD38-00001_1,1,14,Tuesday,3,4,0,8
E:3Y9XC7KUVJ,E:BVEJIR57UY-00001,2,29,Monday,0,2,0,8
E:JYURPL9JFQ_2,E:QQZ3EIVDZD,1,17,Thursday,6,8,4,7
E:7BP2OBSM4N,E:7VZ33G8W4U,16,34,Tuesday,6,7,6,8
E:NK3DW1ZT5V,E:UY456XJ6HY,2,26,Monday,2,4,2,3
E:SUS1EPYWCT,E:YEMA8RWIOE-00004,1,9,Thursday,5,6,5,6
E:FDIJVFLUHF,E:T9HQQJOJLY,1,10,Wednesday,4,5,4,5
E:1DGWEVHDOT,E:ZWIZHZG8XL,2,16,Thursday,5,6,5,6
E:C6D7GEFKVJ,E:ECXJGRBZZ4,1,34,Friday,0,1,0,1
E:I5AP4HEABB,E:P92CCEEB9D,1,9,Wednesday,4,6,3,5
E:96Y46XR4U5,E:C8BC5RCJ8L,3,36,Thursday,3,6,2,4
E:4MFVOSQRUM,E:WFPKWH7D1O,1,32,Friday,3,4,3,4
E:DF4UZ2SPWT,E:LLB6RKOGR8,10,9,Friday,5,7,5,7
E:O4IRJCW35T-00002,E:W4G6CVOL5I-00003,5,16,Monday,0,7,0,3
E:VY13QDWPCX,E:W4G6CVOL5I-00001,3,10,Friday,2,6,3,6
E:W4G6CVOL5I-00002,E:ZABLPYYSVT,4,13,Tuesday,0,3,2,9
E:1581Q6MLYA,E:V7URDED5M5-00002,5,13,Friday,4,5,4,5
E:2KCA425N9F,E:V7URDED5M5-00002,5,13,Friday,2,5,4,5
E:8QXX3J178S,E:V7URDED5M5-00002,5,13,Friday,3,6,4,5
E:NS1M1MR9VW,E:V7URDED5M5-00003,5,12,Tuesday,1,4,1,2
E:6OMHZW49YY,E:BVB6RTKPJF,2,32,Tuesday,4,7,2,5
E:6OMHZW49YY,E:ZDSAYYTJQY,3,32,Tuesday,4,7,2,5
E:7BDRRM4SGF,E:LTC5GCA8RF,1,32,Thursday,5,8,5,8
E:7BDRRM4SGF-00001,E:LTC5GCA8RF,1,37,Thursday,5,8,5,8
E:LTC5GCA8RF,E:VQ22PQJ12D,1,26,Thursday,5,8,3,6
E:51HVDZDIM9,E:RTB3APUSKE,2,9,Wednesday,5,6,4,6
E:9ALNKFREGV,E:I3G9L9ZLSY,1,16,Thursday,5,6,4,6
E:I3G9L9ZLSY,E:Y9OJTGEGUA-00001,3,17,Thursday,4,6,4,8
E:3H885KFUYT,E:6SB83V4YXT,2,37,Friday,6,8,7,8
E:BBA7J3OPTB,E:M91QFLE2I7,1,11,Thursday,2,3,1,3
E:24V6XQ8JP8,E:2QJRQA6X4X,1,17,Monday,0,1,0,1
E:24V6XQ8JP8,E:O16JYIPWFT,2,10,Monday,0,1,0,2
E:24V6XQ8JP8,E:VG95COEN4Z,1,10,Monday,0,1,0,1
E:2QJRQA6X4X,E:O16JYIPWFT,1,17,Monday,0,1,0,2
E:O16JYIPWFT,E:VG95COEN4Z,1,10,Monday,0,2,0,1
E:P6OJB6GZXP,E:TIML3IRB1O,1,32,Monday,0,1,0,1
E:VG95COEN4Z,E:YMKWOQAEUU,3,10,Monday,0,1,0,1
E:GB5J7TKCCO,E:IZ1AVKL856,1,10,Friday,5,7,6,9
E:GUTB4ZJ4VA,E:SHAQLV3YDD,17,14,Friday,5,7,6,8
E:SHAQLV3YDD,E:ZVRD2SRODB,2,14,Friday,6,8,6,7
E:EFL7S3D1XE,E:YEWQY2OYMA_4,2,29,Wednesday,0,3,2,7
E:EYGW16EV4H,E:I8COJ4SLQW,1,10,Monday,0,1,0,1
E:1ZG8GWYWP9,E:LAJYAOFS8K,11,10,Friday,5,7,5,7
E:2QQAUPS769,E:O1T67KSP57-00001,3,32,Monday,3,5,3,4
E:2YZOKJZ5SA,E:O1T67KSP57-00001,5,32,Monday,2,4,3,4
E:2D9AU6GXOQ,E:DUNL2FP735,7,9,Tuesday,6,7,6,8
E:1TKSQ4VPNF,E:C5JZUMB375,3,10,Monday,0,2,0,1
E:2X57K7R4FY,E:C5JZUMB375,3,10,Monday,0,2,0,1
E:7JWTSAJ2NJ,E:EOWK8VDN72,1,30,Thursday,4,5,4,5
E:C5JZUMB375,E:DTKUXFDLVH,3,18,Monday,0,1,0,1
E:C5JZUMB375,E:LY1QVUOZC3,3,10,Monday,0,1,0,2
E:C5JZUMB375,E:MGT5S66DZU,3,10,Monday,0,1,0,1
E:HAKGAXMAXV,E:TSQ8OKCNOH,2,36,Tuesday,5,6,5,6
E:HAKGAXMAXV,E:UO8C8P8QY6,2,36,Tuesday,5,6,5,6
E:MKKQUARQO8,E:V8XXWS8EZU,2,10,Wednesday,0,1,0,1
E:LOP8N5B9IL,E:QLTLQU98EV,3,32,Friday,7,8,7,8
E:LOP8N5B9IL,E:QLTLQU98EV-00001,3,32,Friday,7,8,6,8
E:4L8RTCUTY9,E:4L8RTCUTY9-00001,2,33,Monday,0,8,0,8
E:1WD4FFKHCH,E:4OMC9DUHY8,2,10,Thursday,2,4,2,4
E:1WD4FFKHCH,E:MB5C5E1H8E,12,10,Thursday,2,4,3,4
E:4HN1772T87,E:Q6WO842HVH,1,9,Tuesday,1,3,2,3
E:7OKJPED77L,E:PCKM4ZVD76,2,9,Monday,2,4,2,3
E:9KNNSPBLAV-00006,E:VM9MVH89NR,2,34,Friday,0,1,0,1
E:6OHY8WTUDV,E:J73KGWQXD4,1,32,Friday,6,7,5,7
E:6OHY8WTUDV,E:MSUK4JX5NC,4,26,Friday,6,7,6,8
E:J73KGWQXD4,E:MLIJMHK2HR-00005,5,32,Friday,5,7,5,6
E:J73KGWQXD4,E:MSUK4JX5NC,1,27,Friday,5,7,6,8
E:MLIJMHK2HR,E:VQJ1Q8PQYR,15,11,Thursday,4,5,3,5
E:1H7G4PK7DH,E:NNZHQ2YXNN,1,18,Tuesday,2,3,1,3
E:516QP12P3R,E:MPG9J7V1Y2,1,14,Monday,3,4,3,4
E:IFX4JB5XXG_2,E:SCLKWXHT66,1,37,Thursday,3,8,3,4
E:R55YRKJD8L,E:WA9CNVQVSW,1,10,Thursday,5,6,5,6
E:4IAMQHNDN1,E:S33RGTMC4G,2,10,Monday,5,7,6,7
E:9ICYKIRDT6,E:Z2LF71RK6U,6,33,Monday,3,4,3,5
E:3FTIYZN9M6,E:GZW6D2ZPMA-00009,1,26,Wednesday,2,4,2,4
E:3FTIYZN9M6,E:R8V2XHQSOR-00004,1,27,Wednesday,2,4,3,5
E:3FTIYZN9M6,E:R8V2XHQSOR-00005,1,29,Wednesday,2,4,3,5
E:2DB8KM7VX9,E:G24JWBA7M2,2,26,Tuesday,7,8,6,8
E:851USX7EHZ,E:BWY4UZOI5U,2,35,Monday,1,2,0,5
E:CCMHSTZ8DD,E:R2BHLUCOBC,1,10,Monday,6,7,6,7
E:BVB6RTKPJF,E:RH7NQRVZRT,1,32,Tuesday,2,5,2,4
E:4BTQHTINO1,E:GUEVC28PS4,6,27,Wednesday,3,4,3,5
E:4BTQHTINO1,E:ID29M5UPAE,10,35,Wednesday,3,4,2,4
E:8X4TB9ABF7,E:EKUO3JLOMK,2,32,Tuesday,5,7,4,6
E:9UNQBV9N8C,E:GJG4HC5FSI,1,31,Monday,0,2,0,2
E:C9BSRSEH27_1,E:GJG4HC5FSI,1,31,Monday,0,2,0,2
E:WQ1CPPSCCF,E:XHBUF7SPY2,1,19,Wednesday,6,7,6,7
E:2YM36DRZ8B,E:PEPPN2JB7Q,1,35,Tuesday,5,7,5,7
E:1LK6A1FH8A,E:WME4URWBE5,3,32,Thursday,2,4,2,4
E:42AMORFEWG-00002,E:FOEJG7GQ4Z-00008,1,32,Tuesday,2,4,3,4
E:42AMORFEWG-00002,E:RZX1HMKD6P,1,34,Tuesday,2,4,1,3
E:LR7WR9SFB7-00001,E:P3RRZBYOAO-00002,1,11,Thursday,1,2,0,2
E:EOPMYWGEL4,E:SLJYK3B7KM,1,30,Thursday,6,8,5,7
E:12T7MGXSHO,E:7N36FP57DZ,1,17,Monday,0,8,0,8
E:1RTN8IJNOH,E:JGVUYCGGQC,1,13,Monday,0,4,0,4
E:3GQ2AYGSXJ,E:I7ACM3DS1V,2,15,Monday,0,8,0,8
E:JQJYBZRK83,E:JQJYBZRK83-00001,1,35,Monday,0,8,0,8
E:JQJYBZRK83,E:KVORI8AMQ8,1,35,Monday,0,8,0,2
E:JQJYBZRK83-00001,E:KVORI8AMQ8,1,35,Monday,0,8,0,2
E:QNDJ319TO7,E:WVZTDXWDJL,1,12,Monday,0,4,0,4
E:8EUC8IVTSM-00001,E:HKL16A4EVD_A,1,37,Thursday,6,8,4,8
E:HKL16A4EVD_A,E:VNOIKECURK,1,37,Thursday,4,8,6,8
E:HKL16A4EVD_B,E:SVDI4CCLJI,1,37,Tuesday,1,6,5,7
E:PEPPN2JB7Q,E:SVDI4CCLJI,1,35,Tuesday,5,7,5,7
E:8S1FCKAPUL,E:LC4O7M17SQ,1,10,Friday,4,6,5,7
E:8S1FCKAPUL,E:LL43A4EXID,1,10,Friday,4,6,5,7
E:4OWTQODQOH-00001_2,E:5EMJNPA4C4_2,1,27,Wednesday,0,8,0,8
E:IBTQ7HUWGP_1,E:PSJHWGOAJC_1,1,17,Tuesday,3,5,0,8
E:NPJIO64AC3_1,E:T79J53Y3WT_2,2,34,Wednesday,0,8,0,8
E:PMAHQF75M8,E:WRIYU9S24Q,1,32,Thursday,0,1,0,2
E:9DTT85V73D,E:MAYWHPEXN3,2,10,Friday,0,1,0,1
E:2V69AAT26E,E:YTRATVEUKY,1,35,Monday,5,7,6,8
E:OU5IFMSYJD,E:WMZJVY7FWV,2,10,Friday,2,4,2,4
E:1VBDIPZ4KE,E:UWL96W165Q-00001,3,12,Thursday,1,5,4,6
E:9OPK7XM2CF,E:SMVJB6L692-00001,3,10,Wednesday,5,7,5,7
E:CHLKJLZQO7,E:PO96KKWBOZ,3,19,Monday,3,5,0,4
E:CHLKJLZQO7,E:PO96KKWBOZ-00002,3,19,Monday,3,5,0,4
E:CHLKJLZQO7,E:V94VR767DN-00001,3,18,Monday,3,5,0,4
E:EWIC29ZBP2-00001,E:N2EHKY2AVL,3,11,Monday,3,5,1,5
E:EWIC29ZBP2-00001,E:PO96KKWBOZ,3,9,Monday,3,5,0,4
E:EWIC29ZBP2-00001,E:PO96KKWBOZ-00002,3,9,Monday,3,5,0,4
E:EWIC29ZBP2-00001,E:V94VR767DN-00001,3,18,Monday,3,5,0,4
E:N2EHKY2AVL,E:SMVJB6L692,3,11,Monday,1,5,3,6
E:NJ96PWS99U,E:UWL96W165Q-00001,3,13,Thursday,3,7,4,6
E:PO96KKWBOZ,E:SMVJB6L692,3,9,Monday,0,4,3,6
E:PO96KKWBOZ-00002,E:SMVJB6L692,3,9,Monday,0,4,3,6
E:SMVJB6L692,E:V94VR767DN-00001,3,18,Monday,3,6,0,4
E:SMVJB6L692-00001,E:V94VR767DN,3,10,Wednesday,5,7,4,7
E:UWL96W165Q,E:Z313GIR8BQ,3,16,Tuesday,0,2,0,4
E:5RJ2TUNZEQ,E:68E4Q1NHS9-00001,1,28,Monday,0,1,0,2
E:CU2X886TVJ,E:UJCQSZIEN8,1,32,Friday,2,3,2,3
E:JA2KJI4C19,E:MSK8R8XDXW,2,11,Monday,5,6,5,6
E:3AVI1SDV27_2,E:G4BZLIWQYU_2,1,14,Monday,1,2,0,8
E:4R7AZPM6CR,E:FNGVGKGFWC_1,1,32,Friday,6,8,0,8
E:4R7AZPM6CR,E:IDZEY93GF2_1,1,32,Friday,6,8,0,8
E:4R7AZPM6CR,E:UOIZ8MEL5U-00001_2,1,27,Friday,6,8,0,8
E:DIZ3RPE9LF-00001,E:PSZDTUI26N-00001_2,1,30,Monday,0,1,0,8
E:DIZ3RPE9LF-00001,E:VRIQC3V6ZR_2,1,30,Monday,0,1,0,8
E:FNGVGKGFWC_1,E:IDZEY93GF2_1,1,32,Friday,0,8,0,8
E:PSZDTUI26N-00001_2,E:VRIQC3V6ZR_2,2,30,Monday,0,8,0,8
E:P1SB8YQZ9X,E:S79JRDL7X1,1,26,Thursday,3,4,2,4
E:DRDCSI9JEG,E:VK2NSUZDCZ,1,32,Thursday,6,7,6,8
E:UXYD57AI9S,E:V5VYODWOPQ-00001,1,10,Friday,0,3,1,3
E:EAQ2LYYG7T-00001,E:WDPVJVTN1E,5,33,Monday,3,4,2,5
E:3BZ5KJKKKB,E:SY7M64CAUM,2,9,Friday,0,2,1,3
E:4YQ7R95X4X,E:6HHBW3HKD6,1,9,Monday,2,4,2,4
E:4YQ7R95X4X,E:8U2UX3LRGB,1,9,Monday,2,4,2,4
E:6HHBW3HKD6,E:8U2UX3LRGB,1,9,Monday,2,4,2,4
E:91DOKD5712,E:YD8MYH7665,2,9,Wednesday,3,5,3,5
E:AJ9J4C9AGQ,E:FQL7VVHRM6,5,32,Wednesday,2,4,2,4
E:AJ9J4C9AGQ,E:H1T2T2J5HQ,2,32,Wednesday,2,4,2,4
E:AJ9J4C9AGQ,E:Q8674RX6Q7,2,32,Wednesday,2,4,2,4
E:AJ9J4C9AGQ,E:SV7LNBE9CQ,1,32,Wednesday,2,4,2,4
E:AJ9J4C9AGQ,E:XT1X77P43M,5,32,Wednesday,2,4,2,4
E:AJ9J4C9AGQ,E:Z7IGY63VCJ,2,32,Wednesday,2,4,2,4
E:FQL7VVHRM6,E:H1T2T2J5HQ,2,32,Wednesday,2,4,2,4
E:FQL7VVHRM6,E:Q8674RX6Q7,2,32,Wednesday,2,4,2,4
E:FQL7VVHRM6,E:SV7LNBE9CQ,1,32,Wednesday,2,4,2,4
E:FQL7VVHRM6,E:XT1X77P43M,5,32,Wednesday,2,4,2,4
E:FQL7VVHRM6,E:Z7IGY63VCJ,2,32,Wednesday,2,4,2,4
E:H1T2T2J5HQ,E:Q8674RX6Q7,3,32,Wednesday,2,4,2,4
E:H1T2T2J5HQ,E:SV7LNBE9CQ,1,32,Wednesday,2,4,2,4
E:H1T2T2J5HQ,E:XT1X77P43M,2,32,Wednesday,2,4,2,4
E:H1T2T2J5HQ,E:Z7IGY63VCJ,3,32,Wednesday,2,4,2,4
E:PCJ3OY4RCU,E:PF3PXBPVKP,3,9,Thursday,3,5,3,5
E:Q8674RX6Q7,E:SV7LNBE9CQ,1,32,Wednesday,2,4,2,4
E:Q8674RX6Q7,E:XT1X77P43M,2,32,Wednesday,2,4,2,4
E:Q8674RX6Q7,E:Z7IGY63VCJ,3,32,Wednesday,2,4,2,4
E:SV7LNBE9CQ,E:XT1X77P43M,2,32,Wednesday,2,4,2,4
E:SV7LNBE9CQ,E:Z7IGY63VCJ,1,32,Wednesday,2,4,2,4
E:XT1X77P43M,E:Z7IGY63VCJ,2,32,Wednesday,2,4,2,4
E:W4G6CVOL5I-00001,E:Y6KEZ4AJWT,2,10,Friday,3,6,2,6
E:JA2KJI4C19,E:TIGKYJQJLY,1,11,Monday,5,6,5,6
E:DSW9XJI49V,E:KXMUWZWNIR,1,10,Wednesday,0,1,0,1
E:DSW9XJI49V,E:TXL1S757OW,1,11,Wednesday,0,1,0,1
E:2GCZB29XUF,E:DV8AWUADOV,3,33,Monday,1,2,1,3
E:INS3GFHFBN,E:YH1A9CVG2T,1,27,Wednesday,6,8,7,8
E:9WTFTGETUH-00001,E:DNBT2SCQ6W-00001,1,10,Friday,1,3,1,2
E:9WTFTGETUH-00002,E:H59DNUF28V,1,19,Thursday,0,2,0,2
E:EGYC7DNUTA,E:H59DNUF28V,1,19,Thursday,1,2,0,2
E:ANIYZEHQ86-00004,E:T8HMGX8QCI,4,35,Friday,2,4,3,5
E:FDGNB5KXFX,E:ND7KMWK2DF,1,26,Monday,5,7,6,8
E:27NRRX1A9U,E:5Q8F7WUV2Q,2,18,Monday,0,2,0,1
E:27NRRX1A9U,E:TTNZUVFTB9,2,13,Monday,0,2,0,1
E:8ADOI4HQ3V-00001,E:YKP1R6EE8E,1,33,Wednesday,3,4,3,4
E:8MAW7U7COJ,E:YKP1R6EE8E,1,33,Wednesday,3,4,3,4
E:KXEAUCJAVH,E:L12NO9JVBE,1,14,Monday,3,6,0,4
E:L12NO9JVBE,E:QGBZCLIL7M,1,11,Monday,0,4,0,3
E:L12NO9JVBE,E:WFANHQZXZX,1,9,Monday,0,4,2,3
E:QGBZCLIL7M,E:WFANHQZXZX,1,11,Monday,0,3,2,3
E:8IXVZ44MDV,E:9PKLZ94VCN,2,9,Monday,5,6,5,6
E:91QXNBQ1S9,E:ITBBEP2BXH,1,10,Monday,0,3,0,1
E:91QXNBQ1S9,E:SD6TY6GC8K,1,11,Monday,0,3,2,3
E:JMF1L4WYK1,E:XX7YEYZYM1,1,12,Wednesday,0,3,0,2
E:Q3TWAMXLTW,E:XX7YEYZYM1,1,16,Wednesday,0,1,0,2
E:17BTVOWVOU,E:VZUCPEPFH4,3,9,Tuesday,6,7,5,7
E:9GTZROZHXQ,E:TOGLC7WHF7,1,19,Monday,0,1,0,2
E:TOGLC7WHF7,E:YMKWOQAEUU,1,10,Monday,0,2,0,1
E:RFP53HXC9F,E:RYYCLLB8L5,3,35,Thursday,2,4,3,5
E:68E4Q1NHS9-00001,E:R89N8CH295,1,35,Monday,0,2,0,1
E:9RC5U1RND7-00001,E:LBSXMI73CJ,2,33,Monday,4,5,4,5
E:4JFLPV8WN9-00002,E:VUHZ7CFS66,2,10,Thursday,3,4,3,4
