event1,event2,shared_students,week,day,start1,end1,start2,end2
E:5K3JWAFYT2,E:LJ7OCKW9H3,1,27,Thursday,4,5,3,5
E:GMTI8TUV3B,E:HG3UCG4UOK-00001,1,26,Friday,6,8,6,7
E:1QPA7LAYVM,E:7CTODUJOAV,2,10,Wednesday,2,4,2,4
E:771W64KRDU,E:AYEWES4TWM,1,10,Wednesday,0,2,1,2
E:3UZI8FEOOE,E:JH62SY8C8H,1,10,Monday,0,1,0,1
E:4P3NAUYUVV,E:6DAZRQHQRZ,1,27,Tuesday,2,3,2,3
E:5ALR6JA3M3,E:EEPLOWC2US,1,10,Monday,0,1,0,1
E:6WA7FHDAMP,E:PSU8K6LH7S,2,27,Friday,7,8,6,8
E:8KM5QP265V,E:EEPLOWC2US,1,10,Monday,0,1,0,1
E:BMO1RPHAOP,E:D3F8NZIR7D,2,26,Monday,0,1,0,1
E:BMO1RPHAOP,E:IMW2X7HSFD,2,26,Monday,0,1,0,1
E:BMO1RPHAOP,E:KKMEA46MPA,5,27,Monday,0,1,0,1
E:D3F8NZIR7D,E:KKMEA46MPA,1,27,Monday,0,1,0,1
E:D3F8NZIR7D,E:P4PTSVKG5O,2,26,Monday,0,1,0,1
E:IMW2X7HSFD,E:KKMEA46MPA,1,27,Monday,0,1,0,1
E:IMW2X7HSFD,E:P4PTSVKG5O,2,26,Monday,0,1,0,1
E:KKMEA46MPA,E:P4PTSVKG5O,5,27,Monday,0,1,0,1
E:CM867S1XDH,E:HTIQ6MG3NF,2,26,Tuesday,2,3,2,3
E:DU6JXBHB23,E:QL29LPERC6,1,10,Thursday,4,5,4,5
E:1LHF3N3V6N,E:UPMRZAQOEG,3,28,Tuesday,1,2,0,2
E:49Z6C89NSM-00001,E:JPT9215II1,1,27,Tuesday,2,3,2,3
E:Q1K2PO2HQO,E:XZ4TLTG882-00001,1,27,Wednesday,4,6,4,6
E:YG5KN9LUV1,E:Z47IGESF16,4,9,Tuesday,6,7,4,7
E:FA9ZVWE2HI,E:Z5V1N28J5G,1,10,Wednesday,0,1,0,1
E:22UWUJKAIX,E:LMWM153S9I,1,11,Wednesday,3,4,3,4
E:F8PP2IWJU1,E:KHRG2FNFSW,2,10,Monday,1,2,1,2
E:F8PP2IWJU1,E:KHRG2FNFSW-00001,2,10,Monday,1,2,1,2
E:KHRG2FNFSW,E:PWSFAR2T3D,2,9,Monday,1,2,1,2
E:KHRG2FNFSW-00001,E:PWSFAR2T3D,2,9,Monday,1,2,1,2
E:72U1KAZSNE,E:FN5V3CZX6J,1,9,Wednesday,1,3,2,3
E:GI2JRC15IT,E:KNB52RYQ6D,3,27,Friday,5,7,5,7
E:DWYYAPR6QU,E:ESEWKPXAOD,1,11,Wednesday,3,4,3,4
E:88FTLCDUS7,E:GI65LG5936,2,9,Friday,0,1,0,1
E:9UP7ICA28S,E:ERR8J8DGAD,1,10,Monday,0,1,0,1
E:9UP7ICA28S,E:U24B3M5XME,4,10,Monday,0,1,0,1
E:LLAGOV9ZM1_1,E:PWSFAR2T3D,1,9,Monday,1,4,1,2
E:NZ27AS4S1K,E:T8JSOIO5NY,1,32,Monday,4,7,3,6
E:5K7LOHU2FQ,E:G1SIQ2I1FU,1,10,Tuesday,6,7,6,7
E:4P3NAUYUVV,E:QMTTOKLGHK,1,27,Tuesday,2,3,2,3
E:73OHFQVMUB,E:DA5HK1ENVA,5,26,Monday,0,1,0,1
E:D3F8NZIR7D,E:DA5HK1ENVA,1,26,Monday,0,1,0,1
E:DA5HK1ENVA,E:IMW2X7HSFD,1,26,Monday,0,1,0,1
E:3DEU7T2UA4,E:69ZR5HCOB8,8,26,Wednesday,2,5,3,4
E:D3F8NZIR7D,E:MIQ1TOC5NY,1,27,Monday,0,1,0,1
E:D3F8NZIR7D,E:ZKEIO4F9G2,2,26,Monday,0,1,0,1
E:D3F8NZIR7D,E:ZKEIO4F9G2-00001,2,26,Monday,0,1,0,1
E:FZBURC1M5M,E:QZOABKA1JT,1,27,Tuesday,1,2,1,2
E:IMW2X7HSFD,E:MIQ1TOC5NY,1,27,Monday,0,1,0,1
E:IMW2X7HSFD,E:ZKEIO4F9G2,2,26,Monday,0,1,0,1
E:IMW2X7HSFD,E:ZKEIO4F9G2-00001,2,26,Monday,0,1,0,1
E:BQH2EAIITS,E:CLSMNUR9VO-00002,5,9,Friday,6,9,6,7
E:CLSMNUR9VO-00002,E:V8B9N9HE3E-00002,5,9,Friday,6,7,6,7
E:84EPEFA8CC,E:FID1K8XC6V,1,10,Wednesday,3,4,3,4
E:QZAEBNV5K7,E:W8AMHKHU2V,1,9,Monday,0,1,0,1
E:7JUU8QW4UU-00001,E:KVZNIJG5M3,1,27,Monday,2,5,3,4
E:UP9C97F9QA,E:Y97568AA25,1,29,Tuesday,6,7,5,7
E:D7GD6XSCVK,E:HXZIUT9GXC,1,28,Monday,0,1,0,1
E:D7GD6XSCVK,E:YBK9YQH6LW,1,27,Monday,0,1,0,1
E:YBK9YQH6LW,E:ZKEIO4F9G2,1,26,Monday,0,1,0,1
E:YBK9YQH6LW,E:ZKEIO4F9G2-00001,1,26,Monday,0,1,0,1
E:CCMQVUL3LZ,E:KK2L36VLJG,8,15,Wednesday,3,5,3,5
E:KK2L36VLJG,E:L2Q83DS4P1,3,16,Wednesday,3,5,3,5
E:HZKBU7ZSCA,E:U8613ISNA5,1,26,Thursday,7,9,8,9
E:2QQAUPS769,E:PX2NUMDXPF,1,27,Thursday,3,5,2,4
E:59DWRCD6LK,E:I8YXELM8LR,12,12,Friday,5,6,4,6
E:59DWRCD6LK,E:VQGQUZN7M8,12,12,Friday,5,6,4,6
E:AUF3VDV1JV,E:E5DY97XN27,12,10,Tuesday,3,5,4,5
E:I8YXELM8LR,E:VQGQUZN7M8,3,11,Friday,4,6,4,6
E:8YJD8UMCZ2,E:HYQTT8QWK5,1,26,Monday,4,6,4,6
E:IDWQWP9PG2,E:VW86RLITH7,1,27,Monday,0,1,0,1
E:Q8TLAIE1UH,E:Y6YLMWKMQN,1,10,Tuesday,2,3,2,3
E:NL48NBE2HR,E:PSZ5DMNRAJ,1,26,Thursday,2,4,3,4
E:63JMHSN7O1,E:UJRMDPFLR7_2,3,10,Thursday,6,7,1,9
E:3UZI8FEOOE,E:U5H2OVJMZM,1,10,Monday,0,1,0,1
E:42H243BJ4M,E:SGEXT2PLUL,1,9,Monday,1,2,1,2
E:FDIJVFLUHF,E:SHCXKJQDRC,1,10,Wednesday,8,9,8,9
E:4N69KE6F7E,E:6EE1WIAQCJ-00001,1,27,Friday,7,8,4,8
E:4POACIAVQ3,E:WCFDF48WXA,1,27,Tuesday,3,4,1,4
E:6EE1WIAQCJ,E:WCFDF48WXA,1,27,Tuesday,0,4,1,4
E:6EE1WIAQCJ-00001,E:ZJ1NLT5BP8,1,27,Friday,4,8,5,6
E:3BIMWLTZAD,E:4MDQYT3LTV,1,27,Tuesday,2,3,2,3
E:3GBPLXVV98,E:UGOT3QXCBQ,4,9,Monday,6,7,6,8
E:MQAX3FAIU1,E:Z96KZWYJP7-00004,1,27,Tuesday,3,4,3,5
E:5X6CZ9319D,E:E6CNQYCK7I-00002-00001,2,9,Thursday,4,5,3,5
E:D8Z192GHYJ-00003,E:LHIZH5VBQM,1,27,Friday,2,3,2,3
E:7ZB98VVC98,E:HG3UCG4UOK-00001,1,26,Friday,6,7,6,7
E:HG3UCG4UOK,E:W3ADDIPPGE,1,26,Tuesday,1,2,1,2
E:HG3UCG4UOK,E:W81T3SWLPO,1,26,Tuesday,1,2,1,2
E:58AVTWSVWG,E:FNJ92IXP27,1,27,Tuesday,1,2,1,3
E:FFYCJ8X96H,E:OY8KYCLXC1,2,27,Monday,0,1,0,1
E:OY8KYCLXC1,E:T8XO7YHFTB,2,27,Monday,0,1,0,1
E:4CLGOQ13XR,E:R92U4VWALP,9,26,Monday,0,1,0,2
E:LFL4MEJFSW,E:ZDAO5OXARB,1,26,Monday,0,1,0,2
E:7L3L9KAEIY,E:YJAQ51XZ9V,1,10,Wednesday,2,5,2,4
E:HY6V2G463D,E:OSCSSH87XR,1,15,Wednesday,2,5,3,5
E:LWUEFTBYUL,E:V8KUHP864V,1,27,Monday,8,9,8,9
E:3KR41B6NEI,E:N17LTWQYY9_1,6,29,Monday,4,6,5,8
E:2FGJMST71H-00001,E:UZSJM2KDYD-00003,1,9,Thursday,2,3,2,3
E:12DKCORHBQ,E:ZG45266LUZ,2,11,Thursday,5,6,5,7
E:5WKXIA5C3K,E:A1OC4D4JIH,7,9,Monday,4,5,3,5
E:4DEB49UQ3M,E:U2U7BQ7SR7,1,27,Tuesday,0,1,0,1
E:5J34J1EF1E,E:GVVTCGAN3M,1,26,Tuesday,2,3,0,3
E:8ERRBKUJ97,E:TBJGE8WXVE,1,27,Thursday,5,8,5,7
E:YMKWOQAEUU,E:ZVGRTHJ8W6,3,10,Monday,0,1,0,1
E:7LE3I62WI5,E:Z3O93GXDA1,2,10,Wednesday,2,4,3,4
E:7AT4Y21RSO,E:LJNJN8UXNE,3,28,Friday,7,8,7,8
E:DYRNDMLC2Z_1,E:NNOF8JVY7N,2,10,Thursday,4,7,4,5
E:2ST93ONHP7,E:Z3O93GXDA1,1,10,Wednesday,2,4,3,4
E:5AG8HMOTGC,E:9MHXOVIU6V,1,10,Wednesday,4,5,4,5
E:CF4N457WDO,E:Z3O93GXDA1,1,10,Wednesday,2,4,3,4
E:6LRXWX8ONG,E:H3NM6HVOLP_2,1,9,Thursday,1,2,1,4
E:JDS8FCJWYJ,E:SUI6JO5IAO,1,11,Monday,4,5,4,5
E:7JUU8QW4UU,E:8J7JULOPEA,1,28,Monday,0,2,0,1
E:7JUU8QW4UU,E:R15V7VOPE6,5,28,Monday,0,2,0,3
E:8HELBB5QWC,E:TKYT639X4J,5,26,Wednesday,5,7,4,8
E:8J7JULOPEA,E:R15V7VOPE6,1,28,Monday,0,1,0,3
E:BQH2EAIITS,E:FIYOM8QWGL,2,9,Friday,6,9,6,9
E:F8PP2IWJU1,E:V8B9N9HE3E-00001,1,10,Monday,1,2,1,2
E:FIYOM8QWGL,E:V8B9N9HE3E-00002,2,9,Friday,6,9,6,7
E:PWSFAR2T3D,E:V8B9N9HE3E-00001,1,9,Monday,1,2,1,2
E:24IWRZI7WB,E:FFYCJ8X96H,3,27,Monday,0,1,0,1
E:24IWRZI7WB,E:T8XO7YHFTB,3,27,Monday,0,1,0,1
E:FSBKZ4OOVC,E:LU847TAPRW,1,28,Monday,5,7,4,6
E:I8GXK58JGR,E:OMENVIDAH9,1,10,Monday,6,8,6,7
E:JMEFXX17NJ,E:QG4V9GVOP4,1,26,Friday,6,7,5,7
E:CC8OB1JLII,E:GZU8XG3EZU,5,27,Friday,5,7,5,7
E:JJKZCPV7HC,E:U7G8BOBLXD,4,10,Tuesday,5,6,3,6
E:3Z986IDGOJ-00004_4,E:WR4H9LFJ58-00001,1,27,Monday,1,8,0,4
E:11OAYP4QJA,E:ZNCPPSYUCH,15,28,Friday,5,7,4,7
E:9G9DZPE8YR,E:HFU2J1ESZS,6,26,Friday,5,7,6,8
E:C3OCI9T62N,E:CDAY6ZLXOS,15,27,Friday,2,4,2,4
E:2MMQ1POEE4,E:ZG45266LUZ,1,11,Thursday,4,6,5,7
E:8IXVZ44MDV,E:G3JPQJVKOM,1,10,Tuesday,0,1,0,1
E:9ZD1Q68ZEG,E:YNO28LWZ4H,1,10,Friday,4,5,4,5
E:1TKSQ4VPNF-00001,E:AK24P6BOYX,4,27,Monday,0,2,0,1
E:1TKSQ4VPNF-00001,E:TRFO52DUQ5,9,27,Monday,0,2,0,1
E:3XLFAOZ41J,E:MG35DR6U1P,1,11,Wednesday,4,5,4,5
E:84LMN7YE14,E:MG35DR6U1P,1,10,Wednesday,4,5,4,5
E:AK24P6BOYX,E:LY1QVUOZC3-00001,4,27,Monday,0,1,0,2
E:AK24P6BOYX,E:NCI84WNW7K-00001,4,27,Monday,0,1,0,2
E:AK24P6BOYX,E:TRFO52DUQ5,2,27,Monday,0,1,0,1
E:AK24P6BOYX,E:UYCVOAYZYV,4,27,Monday,0,1,0,1
E:AK24P6BOYX,E:ZCNZP66LDA,4,27,Monday,0,1,0,2
E:AQMSIXYT1U,E:LJED7A2J8L,3,11,Wednesday,1,2,1,2
E:FWAD97G4T4,E:LJBMNUV5VK,4,10,Friday,6,7,6,7
E:LY1QVUOZC3-00001,E:TRFO52DUQ5,9,27,Monday,0,2,0,1
E:NCI84WNW7K-00001,E:TRFO52DUQ5,9,27,Monday,0,2,0,1
E:TRFO52DUQ5,E:UYCVOAYZYV,9,27,Monday,0,1,0,1
E:TRFO52DUQ5,E:ZCNZP66LDA,9,27,Monday,0,1,0,2
E:EMHEWEVQ8Q,E:QLG1NXZNES,2,26,Friday,3,4,2,4
E:HN3UN46LZC,E:IPGM79FISL_1,5,10,Wednesday,2,4,1,9
E:S4IGNLU31B,E:VR5VKON81U,2,28,Tuesday,0,2,1,3
E:6NFSDULTQU,E:C4MFAHIG7I,6,27,Tuesday,0,1,0,2
E:5TJSAPBOXM,E:T9SCKPBSHN-00003,1,9,Monday,3,4,3,4
E:9KNNSPBLAV-00005,E:O6ZQU4S9TO,3,27,Monday,3,4,2,4
E:9KNNSPBLAV-00005,E:WP77QY9J15,3,27,Monday,3,4,2,4
E:O6ZQU4S9TO,E:WP77QY9J15,12,27,Monday,2,4,2,4
E:9EDBP6XPHY,E:WZPQN3QSMG,2,26,Friday,7,8,7,9
E:OJNMV9OBN2,E:UQSX6N7J2O,1,27,Wednesday,8,9,8,9
E:9IOQXGVLIQ,E:LJ8NOCMU8J,1,9,Wednesday,2,3,2,3
E:LDY2XV37CW,E:VSF97783AN,2,26,Friday,3,4,3,4
E:LJ8NOCMU8J,E:NJQFZYRXZU,1,9,Wednesday,2,3,2,3
E:I5AP4HEABB,E:SF7OE6IJAA,2,9,Thursday,2,4,2,4
E:SF7OE6IJAA,E:YDF414ZNW6,2,9,Thursday,2,4,3,5
E:5XGE661OV2,E:UC3I1T7TJH,1,10,Monday,0,1,0,1
E:INML8AQUUU,E:UC3I1T7TJH,6,10,Monday,0,1,0,1
E:K8GJAKBOND,E:UA11BCEFYF,1,27,Tuesday,1,3,1,2
E:U5PYIFCRQR,E:UC3I1T7TJH,1,10,Monday,0,1,0,1
E:5XGE661OV2,E:M8S3IYQR9F,2,10,Monday,0,1,0,1
E:5XGE661OV2,E:M8S3IYQR9F-00001,2,10,Monday,0,1,0,1
E:5XGE661OV2,E:M8S3IYQR9F-00002,2,10,Monday,0,1,0,1
E:68PBCIBWGN,E:DA5HK1ENVA,1,26,Monday,0,1,0,1
E:68PBCIBWGN,E:M6GE3N7UFH,1,27,Monday,0,1,0,1
E:DA5HK1ENVA,E:M6GE3N7UFH,1,27,Monday,0,1,0,1
E:DA5HK1ENVA,E:ZIKWN9K4VG,1,26,Monday,0,1,0,1
E:M6GE3N7UFH,E:ZIKWN9K4VG,1,27,Monday,0,1,0,1
E:M8S3IYQR9F,E:U5PYIFCRQR,2,10,Monday,0,1,0,1
E:M8S3IYQR9F-00001,E:U5PYIFCRQR,2,10,Monday,0,1,0,1
E:M8S3IYQR9F-00002,E:U5PYIFCRQR,2,10,Monday,0,1,0,1
E:HCVW3RYZYE,E:YMGN7QVBY5,1,10,Wednesday,2,4,3,4
E:KBOMCYSN77,E:YMGN7QVBY5,1,10,Wednesday,2,4,3,4
E:67UOPQLV1X,E:7E3S6QTXPR-00001,2,9,Tuesday,4,6,5,6
E:KWZYFPIFEY,E:PQLL6KFPWC,2,10,Monday,7,9,7,8
E:3K7XSP2UM9,E:H6QD99TRPC,1,28,Monday,0,1,0,2
E:3K7XSP2UM9,E:M6GE3N7UFH,2,27,Monday,0,1,0,1
E:H6QD99TRPC,E:HXZIUT9GXC,1,28,Monday,0,2,0,1
E:H6QD99TRPC,E:M6GE3N7UFH,1,28,Monday,0,2,0,1
E:HXZIUT9GXC,E:M6GE3N7UFH,2,28,Monday,0,1,0,1
E:M6GE3N7UFH,E:YBK9YQH6LW,2,27,Monday,0,1,0,1
E:4AE32UMUJQ,E:5AMLD49GDQ,1,35,Monday,0,1,0,1
E:4BR559HE9G,E:716RXH155V,1,29,Thursday,4,7,4,5
E:5AMLD49GDQ,E:K1U9QHBCLC,1,35,Monday,0,1,0,1
E:CM867S1XDH,E:EW4UXTTPBC,1,26,Tuesday,2,3,2,3
E:6LBG66HAWZ,E:WYYSWEEEJJ,19,27,Tuesday,4,5,4,5
E:3AOG6VP2U3-00002,E:AMAJ5OWMZN-00002,15,26,Friday,3,4,3,4
E:ISGQLRBMEJ,E:MZIX5D9P7R,6,27,Tuesday,1,2,1,2
E:E9NY5OW643,E:VCQC4ACY7F,56,26,Friday,4,6,5,8
E:4ML7P8PA58,E:MFT6XM2P2U,5,10,Monday,3,5,3,5
E:1DU69WMWA1,E:V5VYODWOPQ-00001,1,9,Monday,6,7,5,7
E:1SH6NENBIN_2,E:V5VYODWOPQ,1,10,Tuesday,2,5,3,4
E:29GAQYOPN1-00005,E:PUG13NV3XT,1,9,Tuesday,1,2,1,2
E:5M5JOTCB6D,E:VLW4JB93M9,1,32,Friday,3,4,3,6
E:N8VDB6OSFL,E:WKCTIBQPYN,1,28,Friday,4,5,4,5
E:EO8OT8E763-00003,E:LLUGMC74NW,1,27,Thursday,8,9,8,9
E:771W64KRDU,E:PW2Y26XA33,2,9,Wednesday,0,2,1,2
E:K9V6KC5NWU,E:W6HBC2KKVM_3,3,27,Tuesday,0,2,0,3
E:5AVISH1IMP,E:9X48P41QSK,1,26,Monday,5,6,5,6
E:LCJBG7FYOM-00001,E:SDR9QBMKU8,1,9,Thursday,2,3,2,5
E:4MDQYT3LTV,E:SED2L9OVFY,3,27,Tuesday,2,3,2,3
E:JZ3KJNDCOB,E:W46I8QAM71,1,13,Thursday,1,2,1,2
E:1QCOGM8N4N,E:J73KGWQXD4,5,27,Friday,2,3,2,4
E:3QQVZG3Z29,E:749EK78Y4D,3,27,Tuesday,1,3,1,2
E:C74Y48CVX2,E:N93D8HIGWO,16,10,Wednesday,2,4,2,4
E:J7HFZ2EBP2,E:J7HFZ2EBP2-00001,2,16,Monday,0,8,0,8
E:K3LS9EG489,E:K3LS9EG489-00001,3,36,Monday,0,8,0,8
E:J7WOMQWKEB,E:UF225CXQQI,2,9,Thursday,6,7,6,7
E:77QLOKZLQ2-00003,E:8GX1T4ARO4,2,27,Tuesday,0,2,0,1
E:HGCJ4G9Z4T,E:V61WUYMYVE,1,27,Friday,6,8,7,8
E:UYI3LZ5FSI-00001,E:V61WUYMYVE,1,27,Friday,7,8,7,8
E:1GO4Q7N1CA,E:U1AYJ5VU7Z,1,9,Wednesday,3,4,3,4
E:3UZI8FEOOE,E:Y3G3I17B3O,1,10,Monday,0,1,0,1
E:JTULOQYAKL,E:U24B3M5XME,2,10,Monday,0,1,0,1
E:JTULOQYAKL,E:Y3G3I17B3O,1,10,Monday,0,1,0,1
E:DW5LDBRYQL,E:HG3UCG4UOK,1,27,Tuesday,1,2,1,2
E:2RCR5AECWP,E:MSXHYKGW1T_2,2,10,Wednesday,2,3,2,4
E:9BSHPLWQJO,E:D3AX2YS8UE,3,10,Wednesday,8,9,8,9
E:EI49KR9O3T,E:SMZW3PHSIW-00003,4,26,Tuesday,1,2,1,2
E:FG39BZUGGR,E:N5MH4AP61S,1,28,Friday,2,4,1,3
E:D186D6P8L4,E:QZAEBNV5K7,1,10,Monday,0,1,0,1
E:1P7DY4RDEM,E:9MK3ZX4WU9-00001,1,9,Monday,0,1,0,1
E:8BWP3J85EZ-00001,E:Y69SQ9ED8M,1,10,Friday,2,4,2,3
E:PG3VKZMQV5,E:S1QDNSH6BM-00001,1,27,Tuesday,1,2,1,2
E:GDVBPJEZUW-00002,E:JFZGK63YWQ,1,36,Monday,0,1,0,1
E:O16JYIPWFT,E:YMKWOQAEUU,3,10,Monday,0,2,0,1
E:6LBG66HAWZ,E:G1SA2HD6JI_3,1,27,Tuesday,4,5,2,5
E:G1SA2HD6JI_3,E:VD1LT5SLMF,1,27,Tuesday,2,5,2,3
E:G1SA2HD6JI_3,E:WYYSWEEEJJ,1,27,Tuesday,2,5,4,5
E:G1SA2HD6JI_3,E:YRLHHAYVQV,1,27,Tuesday,2,5,2,3
E:MHGPOFBIAI-00002,E:QR5Z6NH6WS-00001,8,27,Wednesday,8,9,8,9
E:2QE4P8TOJF-00001,E:87SK67T8QT,2,9,Friday,4,7,6,7
E:7E92U1S7GX-00001,E:8N5EDANFQ9,1,11,Monday,0,4,0,3
E:8N5EDANFQ9,E:VZF6EROT5F-00001,1,11,Monday,0,3,0,4
E:BMO1RPHAOP,E:GB5OMWAKJ4,1,27,Monday,0,1,0,4
E:GB5OMWAKJ4,E:H1F2UGYYI1,1,27,Monday,0,4,0,1
E:GB5OMWAKJ4,E:P4PTSVKG5O,1,27,Monday,0,4,0,1
E:AUS5JVR2S9,E:YKYU98UFFU,1,10,Monday,0,1,0,1
E:5OZRBGKNL3,E:N1WCGSOF11,2,10,Wednesday,2,4,3,6
E:11XINYG4MR,E:P3FJAPC974,1,10,Monday,0,1,0,1
E:1H5MDX31Q7,E:P3FJAPC974,1,11,Monday,0,1,0,1
E:4Y4ZTTMGMC,E:P3FJAPC974,1,10,Monday,0,1,0,1
E:5SRGF8RKNQ,E:P3FJAPC974,1,11,Monday,0,1,0,1
E:I2BMYVTVSY,E:VG8ZHYKVQM,4,29,Monday,0,1,0,1
E:AUINLFQCJC,E:ULFIP5LCBD,2,10,Monday,1,2,1,2
E:E6CNQYCK7I-00002-00001,E:SF7OE6IJAA,2,9,Thursday,3,5,2,4
E:HRMDHW338C-00007,E:PXORT1C7TH,1,26,Tuesday,0,2,0,2
E:BLK9PWD426,E:I5AP4HEABB,2,9,Thursday,2,4,2,4
E:BLK9PWD426,E:YDF414ZNW6,2,9,Thursday,2,4,3,5
E:NC1YY1Q49M,E:XATEK15QWG,1,11,Monday,1,3,2,4
E:8VQIO88TKX,E:9IOQXGVLIQ,3,9,Wednesday,2,3,2,3
E:HYQOVZYYZD,E:OIZ75LD9NR,1,27,Monday,0,1,0,3
E:JXFRTN76II,E:SWWZSVHFDQ-00001,9,10,Monday,0,2,0,1
E:3FPUHPK8XE,E:S6ULGQIKYQ,3,26,Friday,7,9,7,8
E:3FPUHPK8XE-00002,E:YNQC5QDX2F,1,28,Tuesday,2,3,2,3
E:G2R7WDS6IZ,E:I2VB38CRRK,1,27,Monday,0,1,0,1
E:G2R7WDS6IZ,E:LVVCDEONKL,1,27,Monday,0,1,0,1
E:I2VB38CRRK,E:LVVCDEONKL,1,27,Monday,0,1,0,1
E:P3LEI5TZ4I,E:Q5HFR1LLQ7,1,11,Friday,5,6,5,6
E:HSHWPFKPCY,E:XHUWPTBB8L,2,10,Tuesday,5,6,5,6
E:1TYEQXREW8,E:BIRVZJ999X,1,27,Tuesday,1,2,1,2
E:1TYEQXREW8,E:FFKVZUCFSH,1,27,Tuesday,1,2,1,3
E:6DAZRQHQRZ,E:FFKVZUCFSH,2,26,Tuesday,2,3,1,3
E:6DAZRQHQRZ,E:H9YW9626TB,2,26,Tuesday,2,3,2,3
E:BIRVZJ999X,E:FFKVZUCFSH,3,26,Tuesday,1,2,1,3
E:DCYHG4XX4F,E:UFJ9DTUFDU,1,26,Thursday,2,3,2,3
E:NSC8KUS4NP,E:YOZNLFA5IV,2,9,Thursday,6,7,6,7
E:P1YODUCN43,E:R2XI9DIZZA,4,9,Friday,6,7,6,7
E:D3AX2YS8UE-00002,E:YV1JC68XOW,1,10,Wednesday,3,4,2,4
E:GGETC8E638,E:WMWE2U27PC,2,9,Thursday,2,3,2,4
E:HG3UCG4UOK-00001,E:R7SX3H2P51,1,27,Friday,6,7,5,7
E:I3TB8EAOKX,E:VR5VKON81U,3,28,Tuesday,1,2,1,3
E:1TKSQ4VPNF,E:5PWFRLAIJL,8,10,Monday,0,2,0,1
E:2N4XENGBE2,E:GCGHL1YJU9,1,35,Monday,0,1,0,1
E:2X57K7R4FY,E:5PWFRLAIJL,8,10,Monday,0,2,0,1
E:4RSJ89MMUE,E:GHFHEMCE1Q,5,27,Monday,5,6,5,6
E:5C8DH2SRQC,E:HAKGAXMAXV,3,36,Monday,0,1,0,1
E:5PWFRLAIJL,E:LY1QVUOZC3,8,10,Monday,0,1,0,2
E:5PWFRLAIJL,E:MGT5S66DZU,9,10,Monday,0,1,0,1
E:8N3UZMDT1Z,E:DNBT2SCQ6W,4,9,Friday,1,3,1,2
E:BNK51YCSIO,E:YMGN7QVBY5,6,10,Wednesday,3,4,3,4
E:HAKGAXMAXV,E:S82P8KIDSH,1,36,Monday,0,1,0,1
E:7IJF8R4DEC-00001,E:MDPS4OM431,1,26,Monday,0,5,0,1
E:4OQAWW1HSG,E:QR5Z6NH6WS-00001,1,26,Wednesday,8,9,8,9
E:7N25VLEAB3,E:QR5Z6NH6WS-00001,1,27,Wednesday,7,9,8,9
E:GW6WXVV2KC_3,E:QLG1NXZNES-00002,1,27,Monday,0,3,0,1
E:QLG1NXZNES-00001,E:QR5Z6NH6WS-00001,1,26,Wednesday,8,9,8,9
E:QLG1NXZNES-00002,E:QR5Z6NH6WS-00002,1,26,Monday,0,1,0,1
E:RWKCF2OUY1-00001,E:ZE1TRALIOA,1,37,Monday,0,2,0,2
E:VTRAKK9GJ9,E:W93BN5JVAU_1,2,10,Friday,5,7,5,8
E:2QLRWURP1R,E:WOGODT9YH8,1,26,Tuesday,0,1,0,1
E:1JEG1ZG6QS,E:3Q5L1CCVRQ,2,10,Friday,5,6,5,6
E:3Q5L1CCVRQ,E:VWA5HYICF7,2,10,Friday,5,6,5,6
E:O2ZBGCB4WW,E:Z8TGYL9KHU,1,9,Wednesday,4,6,5,6
E:67UOPQLV1X,E:GCV1CGLJH6,2,11,Tuesday,4,6,4,5
E:2NDS2EEA6S,E:8GX1T4ARO4,1,27,Tuesday,0,1,0,1
E:67UOPQLV1X,E:NJVFAMTYIV,2,9,Tuesday,4,6,4,5
E:72CSHPT6LW,E:KWZYFPIFEY,2,10,Monday,7,8,7,9
E:8GX1T4ARO4,E:MX6RAWGQ1J,1,26,Tuesday,0,1,0,1
E:24IWRZI7WB,E:CBO9W7PFSN,2,27,Monday,0,1,0,1
E:MGT5S66DZU,E:POFIS7I4YP,1,10,Monday,0,1,0,1
E:POFIS7I4YP,E:VLFUFAPFPU,1,10,Monday,0,1,0,2
E:8S1BCK7H93-00001,E:TI3S5FE57U,2,10,Tuesday,3,5,4,5
E:8S1BCK7H93-00001,E:VNSRV9DHV7,1,10,Tuesday,3,5,3,4
E:BJUFQ1BELH,E:LKV1BDLJ67,1,27,Tuesday,2,3,2,3
E:M8S3IYQR9F,E:MGT5S66DZU,27,10,Monday,0,1,0,1
E:M8S3IYQR9F,E:VLFUFAPFPU,2,10,Monday,0,1,0,2
E:M8S3IYQR9F-00001,E:MGT5S66DZU,27,10,Monday,0,1,0,1
E:M8S3IYQR9F-00001,E:VLFUFAPFPU,2,10,Monday,0,1,0,2
E:M8S3IYQR9F-00002,E:MGT5S66DZU,27,10,Monday,0,1,0,1
E:M8S3IYQR9F-00002,E:VLFUFAPFPU,2,10,Monday,0,1,0,2
E:A9NECVSEDK_1,E:RB18QHJAYA,2,26,Tuesday,1,9,3,4
E:A9NECVSEDK_1,E:W7HE668HNS,2,27,Tuesday,1,9,7,9
E:8TTPSHQQFH,E:LLBDCS92P7,1,26,Tuesday,3,5,2,4
E:LLBDCS92P7,E:UO2QPWJNGC,1,26,Tuesday,2,4,1,3
E:3UC9ZHVOTE,E:XDN5VMXEB4-00001,1,26,Wednesday,2,3,2,3
